# Logfile created on 2016-06-08 21:39:53 +0300 by logger.rb/53141
I, [2016-06-08T21:39:53.625594 #25211]  INFO -- Pubnub::Client: Created new Pubnub::Client instance. Version: 3.8.1
D, [2016-06-08T21:42:06.016769 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_15/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:06.017863 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:06.017902 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:06.018215 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:06.199267 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:06.199442 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:06.199510 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:06.205048 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:06.205201 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:06.205276 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:07.881059 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:07.881625 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:07.881688 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:07.882285 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_15/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:07.883090 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:07.883914 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:07.883949 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:07.884284 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22c1mm0gruichuouh6gn1n3qih30%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930747139584000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:07.948825 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:07.948974 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:07.949030 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:07.950857 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:07.950975 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:07.951043 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:09.980641 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:09.981228 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:09.981296 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:09.981995 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_15/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:09.983126 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:09.983953 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:09.984012 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:09.984353 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22d83sdkjneo9kj9i9f3d1n1g16k%22%5D%2C%22calendar_id%22%3A%5Bnull%2C103%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930774880606000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T13%3A20%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T14%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Netvest%20daily%20standup%22%5D%2C%22frequency%22%3A%5Bnull%2C%22weekly%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:10.048551 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:10.048697 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:10.048743 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:10.050304 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:10.050479 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:10.050522 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:20.579572 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:20.580765 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:20.581621 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:20.581751 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:20.583185 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_15/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C104%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930746740526000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T08%3A30%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T08%3A45%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22New%20short%20event%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:20.585775 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:20.585906 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:20.586440 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22f0857uqaoansfnja4gk3477it8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C104%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930746740526000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T08%3A30%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T08%3A45%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22New%20short%20event%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:20.651493 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:20.651638 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:20.651685 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:20.652206 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:20.652291 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:20.652325 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:22.443966 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:22.444722 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:22.444788 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:22.445856 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:22.446904 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_15/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%22%5D%2C%22calendar_id%22%3A%5Bnull%2C104%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930748578516000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T09%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22breakfast%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:22.448828 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:22.448896 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:22.449360 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tt3ga3sbkdcr344atvcu7bpafk%22%5D%2C%22calendar_id%22%3A%5Bnull%2C104%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930748578516000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T09%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22breakfast%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:22.514246 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:22.514402 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:22.514450 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:22.515407 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:22.515495 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:22.515531 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:24.308413 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:24.308906 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:24.308963 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:24.309451 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_15/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%22%5D%2C%22calendar_id%22%3A%5Bnull%2C104%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930755823066000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Work%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:24.310345 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:42:24.311105 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:42:24.311159 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:42:24.311607 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C15%5D%2C%22google_event_id%22%3A%5Bnull%2C%22eqgjnkabp6ua449ifdij9u2fi0%22%5D%2C%22calendar_id%22%3A%5Bnull%2C104%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930755823066000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-08T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-08T11%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22Work%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:42:24.376543 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:24.376699 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:24.376748 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:42:24.378431 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:42:24.378521 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:42:24.378565 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:50.742204 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:50.742689 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:50.742929 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:50.742972 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:50.743378 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_18/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:50.744438 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:50.744772 #25211] DEBUG -- Pubnub::Event: Initialized Pubnub::Publish
D, [2016-06-08T21:43:50.744807 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:50.745197 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:50.746184 #25211] DEBUG -- Pubnub::Publish: Fired event Pubnub::Publish
D, [2016-06-08T21:43:50.746228 #25211] DEBUG -- Pubnub::Client: Looking for requester for single_event
D, [2016-06-08T21:43:50.746572 #25211] DEBUG -- Pubnub::Event: Requested URI: http://pubsub.pubnub.com/publish/pub-c-dc0c88cf-f1dd-468d-88a4-160c26eb981d/sub-c-b30e1dac-d56c-11e5-b684-02ee2ddab7fe/0/curago_dev_%5B18/%2056/%2058%5D/0/%7B%22google_event_uniq_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%40google.com%22%5D%2C%22user_id%22%3A%5Bnull%2C18%5D%2C%22google_event_id%22%3A%5Bnull%2C%22tvoglhe1n27bh4skom7oc238n8%22%5D%2C%22calendar_id%22%3A%5Bnull%2C55%5D%2C%22etag%22%3A%5Bnull%2C%22%5C%222930611605254000%5C%22%22%5D%2C%22starts_at%22%3A%5Bnull%2C%222016-06-10T10%3A00%3A00.000Z%22%5D%2C%22ends_at%22%3A%5Bnull%2C%222016-06-10T12%3A00%3A00.000Z%22%5D%2C%22title%22%3A%5Bnull%2C%22English%20Demo%22%5D%2C%22frequency%22%3A%5Bnull%2C%22once%22%5D%2C%22notes%22%3A%5Bnull%2C%22%22%5D%2C%22created_at%22%3Anull%2C%22updated_at%22%3Anull%2C%22id%22%3Anull%7D?pnsdk=PubNub-Ruby/3.8.1&uuid=e607d0ee-6763-4fd4-82d4-9e6730902867
D, [2016-06-08T21:43:50.925878 #25211] DEBUG -- Pubnub::Event: Event#handle
D, [2016-06-08T21:43:50.926032 #25211] DEBUG -- Pubnub::Event: Event#add_common_data_to_envelopes
D, [2016-06-08T21:43:50.926086 #25211] DEBUG -- Pubnub::Event: Firing callbacks for Pubnub::Publish
D, [2016-06-08T21:43:50.997444 #25211] DEBUG -- Pubnub::Event: Event#handle
